"names","long","lat","Label","inout"
"PTT (Chomphunuch Service Company Limited)",98.7415552,8.3800414,"PTT",1
"PTT",98.7225026,17.9240276,"PTT",1
"PTT (Sukhum Services Ltd.)",98.7096416,18.4500476,"PTT",1
"PT",98.69306,10.14839,"PTT",1
"PTT gas station.",98.6904246,18.424406,"PTT",1
"เธชเธ.เธเธ•เธ—. เธเธ.เนเธเธ”เธชเธฒเธก เธจเธฃเธตเธเธญเธกเธ—เธญเธ",98.6875452,18.4363044,"PTT",1
"PTT Gas Station Chomphunuch Branch Ao-Luek",98.6828068,8.5079644,"PTT",1
"PTT Gasolin",98.682804,8.507929,"PTT",1
"PTT (Thepsirin Petroleum Company Limited)",98.6449306,9.9728822,"PTT",1
"เธชเธ.เธเธ•เธ—. เธซเธเธ. เน€เธเธตเธขเธเนเธซเธกเนเธงเธฃเธเธฑเธ’เธเนเธเธดเนเธ•เธฃเน€เธฅเธตเธขเธก",98.6069707,18.1929555,"PTT",1
"เธชเธ.เธเธ•เธ—. เธเธฃเธดเธฉเธฑเธ— เนเธกเนเธชเธญเธ”เธเธดเนเธ•เธฃเน€เธฅเธตเธขเธก เธเธณเธเธฑเธ”(เธชเธเธ.)",98.5957042,16.7251609,"PTT",1
"PTT (Thanomwong Kapoe Limited Partnership)",98.5831059,9.581686,"PTT",1
"PTT Gas Station Kalapapruek Limited Partnership",98.5194921,8.4311219,"PTT",1
"PTT เธฃเธฒเธเธเธคเธเธฉเน เธเธฑเธเธเธฒ",98.5080636,8.4299611,"PTT",1
"PTT",98.4373273,19.3553895,"PTT",1
"PTT (Charoensuk Service Limited Partnership)",98.3642862,18.4997176,"PTT",1
"PTT",98.3574064,17.7993925,"PTT",1
"เธชเธ.เธเธ•เธ—. เธเธฃเธดเธฉเธฑเธ— เธ.เธกเธฒเธขเธฐเธเธฒเธฃ เธเธณเธเธฑเธ”",98.304352,8.274046,"PTT",1
"เธซเธเธ.เธเธเธเธ เธฃเธ“เนเธเธฑเธเธเธฒ",98.2568925,8.5910861,"PTT",1
"P.T.T. Siam Gas Shop",98.25648,8.5968593,"PTT",1
"เธชเธ.เธเธ•เธ—. เธซเธเธ. เธชเธฒเธเธดเธ•เนเธฅเธฐเธเธดเธ—เธขเธฒ",98.254556,8.693864,"PTT",1
"PTT (Sathit and Pitthaya Limited Partnership)",98.2545398,8.6939685,"PTT",1
"PTT Police Station Providence Service Co. Ltd",97.964439,19.2935104,"PTT",1
"Esso",100.5657558,13.7198441,"Esso",1
"Esso",100.5183466,13.7181069,"Esso",1
"Esso (Thai C-Center Company Limited)",100.5332842,13.687271,"Esso",1
"Esso",100.514444,13.7431626,"Esso",1
"Esso (Thai C-Center Company Limited)",100.547089,13.69155,"Esso",1
"Esso",100.555055,13.7754293,"Esso",1
"Esso",100.4924705,13.7077133,"Esso",1
"Esso (Thai C-Center Company Limited 74 Branch)",100.5318512,13.7778802,"Esso",1
"Esso",100.487889,13.726941,"Esso",1
"Esso (Thai C-Center Company Limited 57 Branch)",100.4708913,13.7412092,"Esso",1
"เธเธฑเนเธก Esso",100.5526286,13.7886774,"Esso",1
"Esso",100.299497,13.786231,"Esso",1
"Esso",100.03571,13.829833,"Esso",1
"Esso (R. S. Oil Nakhon Pathom Company Limited)",100.076494,13.812816,"Esso",1
"Esso",100.215021,13.740271,"Esso",1
"Esso (Thai Sea-Center Company Limited)",100.146451,13.808058,"Esso",1
"Esso (Thai Sea-Center Company Limited)",100.1773756,13.777907,"Esso",1
"Esso (Prommit Nakhon Pathom Service Limited Partnership)",100.084149,13.817382,"Esso",1
"Esso",99.980156,13.798622,"Esso",1
"Esso (Sunthree Oil Company Limited)",100.068923,13.851404,"Esso",1
"Esso (Nipapat Limited Partnership)",100.095475,13.797872,"Esso",1
"Esso (Bang Kaeo Petroleum Company Limited)",100.056309,13.435049,"Esso",1
"Esso (Si Arun Limited Partnership)",99.9781645,13.384307,"Esso",1
"Esso (Chaloemchai Oil 1 Limited Partnership)",99.9698794,13.5248142,"Esso",1
"Esso",100.1117622,13.5755841,"Esso",1
"Esso (T.O. D. Oil Limited Partnership)",99.8248728,13.3082673,"Esso",1
"Esso (Kampaeng Rung Limited Partnership)",99.8649614999999,13.6558735,"Esso",1
"Thanisorn Petroleum",99.8294045,13.5723321,"Esso",1
"ESSO เน€เธฃเธช เนเธญเน€เธฃเธตเธข เนเธกเนเธเธฅเธญเธ",99.8711773,13.3447955,"Esso",1
"Esso",100.2422887,13.5425652,"Esso",1
"Esso (Sahatel Vanich Limited Partnership)",100.1117644,13.5755078,"Esso",1
"ESSO",100.7535727,13.6143177,"Esso",1
"Esso (Thai C-Center Company Limited)",100.666568,13.659223,"Esso",1
"Esso",100.6774365,13.6515969,"Esso",1
"Esso (Saengsuk Service Company Limited)",100.6632534,13.7181825,"Esso",1
"Esso",100.7184391,13.6634574,"Esso",1
"Esso By Full-Oil Service",100.7953637,13.5986587,"Esso",1
"Esso (Supamit Service Limited Partnership)",100.8113053,13.5100699,"Esso",1
"Esso",100.7041289,13.7220837,"Esso",1
"Esso (Thai Sea Center Company Limited)",100.65941,13.676504,"Esso",1
"Esso (Thai C-Center Company Limited)",100.7138556,13.7223252,"Esso",1
"Esso (Pornpichai Prachin Buri Limited Partnership)",101.3671408,14.0535287,"Esso",1
"ESSO KSM เธเธฒเธเธเธฅเนเธฒ",101.2083074,13.6717982,"Esso",1
"เธเธฃเธดเธฉเธฑเธ— เธ—เธต.เน€เธญเนเธก.เธเธต.เธญเธญเธขเธฅเน เธเธณเธเธฑเธ”(Esso)",101.054064,13.8514682,"Esso",1
"Esso (Rattanachai Panit)",100.9621342,13.9711347,"Esso",1
"เธเธฑเนเธกเธเนเธณเธกเธฑเธEssoเธชเธธเธงเธดเธเธ—เธงเธเธจเนเธเธฅเธฑเธเธเธฒเธ",100.95464,13.785741,"Esso",1
"Esso",101.012883,13.5911124,"Esso",1
"Esso",101.053177,13.702936,"Esso",1
"เธเธฑเนเธกโ€ Esso Bangkla (เธ.เธเธฒเธฃเธเธดเนเธ•เธฃเน€เธฅเธตเธขเธก)โ€ เธเธฒเธเธเธฅเนเธฒ",101.1932333,13.6681366,"Esso",1
"Esso",100.8665795,13.8554979,"Esso",1
"เธเธฑเนเธกเน€เธญเธชเนเธเน Esso เธเธฒเธเธเธฅเนเธฒ เน€เธชเธกเนเธ”เน€เธซเธเธทเธญ",101.193231,13.6675179,"Esso",1
"Esso (Thai C-Center Company Limited)",100.9598631,13.3175461,"Esso",1
"Esso (Ploen Panit Company Limited)",100.974735,13.342302,"Esso",1
"Esso (Thai C-Center Company Limited)",100.923232,13.15934,"Esso",1
"Esso (Sri Charoen Oil Limited Partnership)",101.044671,13.342624,"Esso",1
"Esso (Thai C-Center Company Limited)",101.0006871,13.4106567,"Esso",1
"Esso (Thai C-Center Company Limited)",101.0084671,13.356549,"Esso",1
"Esso (Toeng Sim and Child Company Limited)",101.119705,13.3089909,"Esso",1
"Esso",101.1823538,13.4437452,"Esso",1
"Esso Station",101.0098028,13.3505607,"Esso",1
"Esso",101.0298932,13.443583,"Esso",1
"Esso",101.0916055,13.0356247,"Esso",1
"Esso gas station",101.1160052,13.0190717,"Esso",1
"Esso เธเธฑเนเธกเน€เธญเธชเนเธเน",101.0956815,13.0939031,"Esso",1
"เธเธฑเนเธก ESSO",101.0732394,13.027284,"Esso",1
"Esso (Thai C-Center Company Limited)",100.909027,12.9632717,"Esso",1
"Esso Sriracha Refinery",100.8904699,13.0966452,"Esso",1
"Esso (Thailand) Company Limited",100.8912155,13.0959988,"Esso",1
"Esso (Thai C-Center Company Limited)",100.896339,12.918438,"Esso",1
"ESSO Rayong",101.128069,12.831495,"Esso",1
"Esso เน€เธเธดเธเธเธฃเธฐเธฃเธฐเธขเธญเธ",101.215839,12.685465,"Esso",1
"Esso เธกเธฒเธเธเนเธฒ เนเธฎเน€เธงเธขเน",101.1660475,12.7782529,"Esso",1
"Esso (Thai C-Center Company Limited)",101.120543,12.741073,"Esso",1
"Esso (Piyasit Ban Khai Company Limited)",101.290717,12.766119,"Esso",1
"Esso",101.127637,12.8315765,"Esso",1
"เธเธฑเนเธกเธเนเธณเธกเธฑเธ ESSO",101.285033,12.6795658,"Esso",1
"Esso เน€เธกเธทเธญเธเธฃเธฐเธขเธญเธ",101.285045,12.67947,"Esso",1
"Esso เธกเธฒเธเธ•เธฒเธเธธเธ”",101.120282,12.741115,"Esso",1
"Esso (V Oil Group Limited Partnership)",100.8940142,12.6805491,"Esso",1
"Esso (Thai C-Center Company Limited)",101.6392636,12.7732221,"Esso",1
"Esso by G-NAT Service Co., Ltd.",101.6392988,12.7729493,"Esso",1
"Esso (Wanwalee)",101.7226719,12.7779446,"Esso",1
"Esso-Gas Station",101.638416,12.803977,"Esso",1
"Esso เน€เธกเธทเธญเธเนเธเธฅเธ",101.6392575,12.7731115,"Esso",1
"Esso",101.6336099,12.7704071,"Esso",1
"Esso (Sukjai Panit Wang Hin Limited Partnership)",101.8095648,12.7813238,"Esso",1
"Esso (Ban Kaew Service Limited Partnership)",102.073778,12.661565,"Esso",1
"Esso",102.146676,12.620154,"Esso",1
"Esso",102.1598953,12.6309347,"Esso",1
"Esso",102.154203,12.617562,"Esso",1
"Esso",102.201108,12.468275,"Esso",1
"Esso gas station",101.8134144,12.8505878,"Esso",1
"Esso gas station",102.2096033,12.6653836,"Esso",1
"Toilet at Esso Petrol Station",101.8092543,12.7810155,"Esso",1
"Esso",102.0156416,14.9474259,"Esso",1
"Esso (Ratchasima Traimit Petroleum Limited Partnership)",102.0683491,14.9721737,"Esso",1
"Esso (Veevara Oil Company Limited)",103.0745294,14.9792945,"Esso",1
"Esso (Thai Sa-Nguan Service Company Limited)",102.134202,15.020971,"Esso",1
"Esso (Si Thong Prasat Limited Partnership)",103.4064377,14.635837,"Esso",1
"Esso (Sa Kaeo Mongkol Service Limited Partnership)",102.0643167,13.8237529,"Esso",1
"Esso (C. S. K. Service Company Limited)",102.117521,14.960313,"Esso",1
"Esso (Northeast Petroleum Company Limited)",102.034075,14.747126,"Esso",1
"Esso (Sutthi Siri Company Limited)",103.108632,15.0153801,"Esso",1
"Esso (Chokcharoen Service (Pak Thongchai) Limited Partnership)",102.0207411,14.7013907,"Esso",1
"Esso (Mahatthana Oil Limited Partnership)",103.6018192,15.1131077,"Esso",1
"Esso (Tewin Limited Partnership)",103.856699,15.3193372,"Esso",1
"Esso (Sor Surinpanit Limited Partnership)",103.4953653,14.8874297,"Esso",1
"Essoเธ•เธฑเนเธเนเธ",103.5759295,15.0640515,"Esso",1
"Esso (Piyaphan Surin Limited Partnership)",103.471066,14.841023,"Esso",1
"Esso gas station",103.4940466,14.8857569,"Esso",1
"Esso gas station",103.9699564,15.363995,"Esso",1
"Esso (Annop Oil Limited Partnership)",103.2870287,15.2835193,"Esso",1
"Esso (VR Oil)",103.3924982,15.3489741,"Esso",1
"Esso gas station",103.3844678,15.0693914,"Esso",1
"Esso (Sirithana Petroleum Limited Partnership)",104.200243,14.701171,"Esso",1
"Esso (Montree Esso Saphan Khao Limited Partnership)",104.3155712,15.1184818,"Esso",1
"Esso (M. K. T. Petroleum Limited Partnership (2004))",104.3459612,15.1132628,"Esso",1
"Esso",103.847298,14.6453505,"Esso",1
"Esso (C. S. K. Service Company Limited)",102.828949,16.426366,"Esso",1
"Esso (C. S. K. Service Company Limited)",102.8311813,16.4571151,"Esso",1
"Esso (C. S. K. Service Company Limited)",102.805947,16.710627,"Esso",1
"Esso (Chongjet Service Limited Partnership)",102.873853,16.714631,"Esso",1
"Esso (C. S. K. Service Company Limited)",102.8067981,16.3656019,"Esso",1
"Esso (C. S. K. Service Company Limited)",102.803021,16.351736,"Esso",1
"Esso gas station",102.841868,16.678107,"Esso",1
"Esso",102.114967,16.521469,"Esso",1
"Esso gas station",102.3847858,16.6419023,"Esso",1
"Esso (Noppornsuang Limited Partnership)",100.342405,16.434897,"Esso",1
"Esso (Chong Wang Sai Phun Service Limited Partnership)",100.525179,16.409748,"Esso",1
"Esso Shinruckthong Limited Partnership",100.181133,16.739682,"Esso",1
"Esso (Sing Saengthong Limited Partnership)",100.143203,16.500961,"Esso",1
"Srilaor Service Limited Partnership",100.4796375,16.4885488,"Esso",1
"Esso (M. T. S. P. Company Limited 1)",100.261126,16.811579,"Esso",1
"Esso (Ekkawat Service Limited Partnership)",100.418288,16.826401,"Esso",1
"Esso (Phon Phitsanu 2003 Limited Partnership)",100.357684,16.878215,"Esso",1
"Esso (Sutthisin Auto Company Limitted)",100.426696,16.220171,"Esso",1
"Esso (Praphatsin Oil Limited Partnership)",99.5351109000001,16.4731246,"Esso",1
"Esso (Si Thong Service Limited Partnership)",99.710975,16.190458,"Esso",1
"Esso (S. P. Srithong Service Limited Partnership)",99.718428,16.166635,"Esso",1
"Esso-Gas Station",100.236292,17.475822,"Esso",1
"เธเธฑเนเธกเธเนเธณเธกเธฑเธเน€เธญเธชเนเธเน (เธซเนเธฒเธเธซเธธเนเธเธชเนเธงเธเธเธณเธเธฑเธ”เธญเธธเธ—เธฑเธขเธเธฃเธดเธเธฒเธฃ)",100.088848,17.612637,"Esso",1
"Esso-Gas Station",100.097427,17.538816,"Esso",1
"Esso (Khlong Krachong Service)",99.8579182,17.2360785,"Esso",1
"Esso (Chotchanon Petroleum Limited Partnership)",99.8375722000001,17.3244508,"Esso",1
"Esso Station",100.2254374,17.3455903,"Esso",1
"Esso-Gas Station",99.986076,17.350639,"Esso",1
"Esso",99.833841,19.882492,"Esso",1
"Esso (Pakhaporn Petroleum Limited Partnership 2)",99.8124918999999,19.8521606,"Esso",1
"Esso",99.860861,19.894375,"Esso",1
"Esso (Sopaporn Limited Partnership)",99.8448476999999,19.937732,"Esso",1
"ESSO - Power Petroleum",99.8692813,20.0117065,"Esso",1
"Esso (Panu Oil Service Limited Partnership)",99.5494337,19.6626089,"Esso",1
"Esso",99.7290780000001,19.750438,"Esso",1
"Esso (Mae Chan Service Limited Partnership)",99.8576304000001,20.1452971,"Esso",1
"Esso (Han Sakul Petroleum Limited Partnership)",99.852924,20.168122,"Esso",1
"Esso",100.1812428,20.1180099,"Esso",1
"Esso (Charoenthong Petroleum Limited Partnership)",100.1445385,20.2295285,"Esso",1
"Esso (Nakhon Yonok Petroleum Limited Partnership)",100.0628454,20.2693948,"Esso",1
"Esso (Charoensuk Business Limited Partnership)",100.2863269,19.8717196,"Esso",1
"Esso Gas Station",100.41091,20.2454849,"Esso",1
"Esso gas station",100.1128085,20.0332718,"Esso",1
"Esso",100.0930566,20.1144827,"Esso",1
"Esso (C. D. Petroleum Limited Partnership)",100.2146104,19.8244287,"Esso",1
"เธเธฑเนเธกเธเนเธณเธกเธฑเธ ESSO",99.9914203000001,20.2737262,"Esso",1
"Esso (Charoensuk City Oil Limited Partnership)",99.168723,19.805208,"Esso",1
"Esso (Thai C-Center Company Limited)",98.973913,18.763419,"Esso",1
"Esso Rattanakul Tai Wang Road",98.9977401,18.792428,"Esso",1
"Esso Tiger Suriya",99.0061880000001,18.7684,"Esso",1
"ESSO Gas Station",99.0115492,18.7861426,"Esso",1
"Esso เธเธฑเนเธกเธเนเธณเธกเธฑเธเน€เธญเธชเนเธเน",98.9688267,18.7571384,"Esso",1
"Esso Gas Station",99.014966,18.759786,"Esso",1
"Esso (Thai C-Center Company Limited (San Sai))",99.024896,18.809166,"Esso",1
"Esso Mae rim I/B",98.975284,18.8370401,"Esso",1
"Esso Gas Station Jed Yod",98.9744943000001,18.8085718,"Esso",1
"ESSO | เธเธฑเนเธกเน€เธญเธชเนเธเนเธจเธฃเธตเธ—เธญเธเน€เธเนเธ”เธขเธญเธ”",98.9744802,18.8085978,"Esso",1
"Esso เนเธกเนเนเธเน",99.0140263999999,18.8844549,"Esso",1
"Esso (Thai C-Center Company Limited)",99.1148218000001,18.7472898,"Esso",1
"Esso Mae rim O/B",98.9754673,18.8349138,"Esso",1
"Esso-Gas Station",104.142551,17.166812,"Esso",1
"Esso",104.143762,17.157436,"Esso",1
"Esso",101.8198534,6.4218648,"Esso",1
"Esso",101.7065834,6.2905784,"Esso",1
"เธเธฑเนเธก Esso เธ•เธฐเธฅเธธเธเธฑเธ",101.6200617,6.7024677,"Esso",1
"Esso",101.9577703,6.0237854,"Esso",1
"Esso",101.8802189,6.0834815,"Esso",1
"Esso",101.2735122,6.5510163,"Esso",1
"Esso",101.2599088,6.8663117,"Esso",1
"Esso",101.2863748,6.7207629,"Esso",1
"Esso",101.140649,6.6906976,"Esso",1
"Esso",101.198416,6.582676,"Esso",1
"Esso",101.207724,6.527689,"Esso",1
"Esso Dโ€ Aman",100.8529121,6.9473422,"Esso",1
"Esso",100.939154,6.738323,"Esso",1
"Esso (Thung Thong Phuket 2 Service Limited Partnership)",98.381258,7.878905,"Esso",1
"Esso",98.3487402000001,7.9999641,"Esso",1
"Esso (Thung Thong Phuket Limited Partnership)",98.3676582000001,7.901647,"Esso",1
"Esso",98.5880413,7.975205,"Esso",1
"เธเธฑเนเธกเธเนเธณเธกเธฑเธ ESSO เธเธเธ.เธ—เธธเนเธเธ—เธญเธเธ เธนเน€เธเนเธ•",98.3891243,7.8978844,"Esso",1
"Esso (Ao Luek Oil Service Company Limited)",98.7418298,8.386412,"Esso",1
"Esso (Petroleum Krabi Limited Partnership)",98.8936220000001,8.0875841,"Esso",1
"Esso gas station",98.927096,8.107854,"Esso",1
"Esso",98.9163393,8.0697838,"Esso",1
"Esso (Maitree Jit Limited Partnership)",98.5315617,8.4554409,"Esso",1
"Esso (Patong Petroleum Company Limited)",98.3058589,7.9033264,"Esso",1
"Esso",99.6462895,12.9070422,"Esso",1
"Esso (Tha Yang Service Limited Partnership)",99.8982676000001,12.9754894,"Esso",1
"Esso (Nop Pho Oil Limited Partnership)",99.914509,13.1160588,"Esso",1
"Esso",99.7333289000001,13.0088326,"Esso",1
"Esso",99.8797552999999,12.9707318,"Esso",1
"Esso (Manit Phetchaburi Limited Partnership)",99.9565109,13.1067709,"Esso",1
"Esso gas station",99.8527587,12.8953027,"Esso",1
"Esso (Khao Luk Chang Service Limited Partnership)",99.8007812999999,12.8126487,"Esso",1
"Esso (Sing Buri Muang Mai Auto Sale Limited Partnership)",100.4297935,14.8835287,"Esso",1
"Esso",100.4731593,14.661978,"Esso",1
"Esso (Phonpat Petroleum Limited Partnership)",100.3879092,14.7637806,"Esso",1
"Esso",100.589294,14.583064,"Esso",1
"Esso (Yod Mit Oil Limited Partnership)",100.3395395,14.595723,"Esso",1
"Esso (Ekachai Service Company Limited)",100.560961,15.046523,"Esso",1
"Esso",99.9231901000001,14.7011121,"Esso",1
"Esso",100.0146919,14.8458093,"Esso",1
"Esso (Chairat Pattana 1991 Limited Partnership)",100.091181,14.758571,"Esso",1
"Esso (Chairat Pattana 1991 Limited Partnership 2 Branch)",100.1128157,14.8040871,"Esso",1
"Esso",99.9798473,14.8684949,"Esso",1
"Esso (Doem Bang Prakop Panit Limited Partnership)",100.0924054,14.8461409,"Esso",1
"Esso (Sirichai Suphan Buri Limited Partnership)",100.147955,14.620798,"Esso",1
"Esso (Araya Service Limited Partnership)",99.874182,14.635524,"Esso",1
"Esso (Rom Pho Wang Krachai Limited Partnership)",100.0761387,14.9907538,"Esso",1
"Esso (Pichit Service)",99.7417146,14.8436711,"Esso",1
"Esso",100.042082,15.258536,"Esso",1
"Esso (Sak Charoen Chai Nat Service Limited Partnership)",100.141952,15.1762828,"Esso",1
"PTT Pornpimon limited partnership",100.105036,15.236523,"Esso",1
"Esso (Suree Paisan Limited Partnership)",100.128813,15.188467,"Esso",1
"เธเธฑเนเธก ESSO เธเธก.149 เธเธเธฃเธชเธงเธฃเธฃเธเน-เธเธฑเธขเธเธฒเธ—",100.1538888,15.3768995,"Esso",1
"Esso (Chairat Pattana 1991 Limited Partnership 3)",100.339323,15.0216244,"Esso",1
"Esso",100.1302042,15.6343882,"Esso",1
"Esso (Chaiyaphum Wattana Service Limited Partnership)",102.026112,15.798993,"Esso",1
"Esso (Lao Sui Seng Service Limited Partnership)",102.021034,15.850641,"Esso",1
"Esso (Chatubut Service Limited Partnership)",102.061066,15.83884,"Esso",1
"Esso",102.0247504,15.7659963,"Esso",1
"Esso (Promchai Petroleum Limited Partnership)",102.020755,15.728617,"Esso",1
"Esso",101.991443,15.790911,"Esso",1
"Esso Thailand Public Company Limited",99.4744499999999,18.276068,"Esso",1
"Esso (Cheo Kee Chan 1978 Company Limited)",99.4638801,18.2596883,"Esso",1
"Esso (Thai C-Center Company Limited)",99.5300817,18.2685767,"Esso",1
"ESSO",99.5090562,18.2902228,"Esso",1
"Esso (Wutmongkol Service Company Limited)",99.498128,18.2721252,"Esso",1
"Esso (Lampang Sithong Service Limited Partnership)",99.424386,18.2183529,"Esso",1
"Esso (Lampang Sithong 1995 Limited Partnership)",99.4031620000001,18.15922,"Esso",1
"Esso (Rom Pho Petroleum)",100.7778672,18.8014941,"Esso",1
"Esso (Wisetsuk Rungruang)",100.8047819,19.0959962,"Esso",1
"Esso",101.7240059,17.4776787,"Esso",1
"Esso",101.727788,17.488223,"Esso",1
"Esso (Petch Kasem Wattana Limited Partnership)",99.8742161,12.2898263,"Esso",1
"Esso (Phet Kasem Thitiporn Company Limited)",99.923688,12.404483,"Esso",1
"Esso",99.9281998,12.3703403,"Esso",1
"Esso",99.9553664,12.574023,"Esso",1
"Esso (Sirichai Service Udon Limited Partnership)",102.790697,17.4196164,"Esso",1
"Esso (C. S. K. Service Company Limited)",102.79323,17.452524,"Esso",1
"Esso",102.8208351,17.357811,"Esso",1
"Esso (Siri Montree (1999) Limited Partnership)",103.1125767,17.3623299,"Esso",1
"Esso gas station",102.69658,17.4517637,"Esso",1
"Esso Station, TCH Development Co., Ltd. and TCH Car Care",102.747728,17.8823843,"Esso",1
"Esso",102.579859,17.846703,"Esso",1
"Esso (Chok Prasertsuk Limited Partnership)",103.6313386,16.058209,"Esso",1
"Esso (Kij Paibun Service Limited Partnership)",101.139307,16.401372,"Esso",1
"Esso (Petch Phibun Service Limited Partnership)",101.158997,16.482915,"Esso",1
"Esso gas station",101.16902,16.396755,"Esso",1
"เธเธฑเนเธก เน€เธญเธชเนเธเน",100.6194814,16.1427431,"Esso",1
"Esso เธซเธ•เธ.เน€เธเธฉเธก เธกเธญเน€เธ•เธญเธฃเน เธญเธญเธขเธฅเน",101.0702777,16.0679407,"Esso",1
"Esso",101.027078,15.911247,"Esso",1
"Esso gas station",101.1860591,16.0409231,"Esso",1
"Esso (Seksan Anan Limited Partnership)",103.370753,15.838022,"Esso",1
"Esso",103.5001024,16.4242064,"Esso",1
"Esso (Saengpratheep Service Limited Partnership)",103.4949177,16.4302732,"Esso",1
"Esso",103.512327,16.433603,"Esso",1
"Esso (Nanthachai Service Limited Partnership)",104.0289492,15.7252944,"Esso",1
"Esso (Chai Thawat Petroleum Limited Partnership)",104.1530725,15.7853847,"Esso",1
"Esso (Yasothon Smart Choice Limited Partnership)",104.139012,15.800005,"Esso",1
"Esso",104.85421,15.237456,"Esso",1
"Esso (Thanispong Limited Partnership)",104.8582313,15.1808989,"Esso",1
"Esso (Ubon Chakrapong Service Company Limited)",104.8751845,15.1721707,"Esso",1
"Esso (Charoensi Oil Station Limited Partnership)",104.8423733,15.2705161,"Esso",1
"Esso (Ruedee Songtham Limited Partnership)",99.5604802,13.9948558,"Esso",1
"Esso TMK Park",99.5052432,14.0503225,"Esso",1
"Esso",99.4369623,14.051403,"Esso",1
"Esso (Ruedee Songtham Limited Partnership)",99.65473,13.976508,"Esso",1
"เธเธฑเนเธกเธเนเธณเธกเธฑเธเน€เธญเธชเนเธเน (เธซเนเธฒเธเธซเธธเนเธเธชเนเธงเธเธเธณเธเธฑเธ”เน€เธฅเธตเนเธขเธกเธ—เธญเธเธเธฃเธดเธเธฒเธฃ)",99.7002875000001,14.1321621,"Esso",1
"Esso (Udomchai Service Limited Partnership)",99.6845342,13.8799305,"Esso",1
"Esso",99.7528728,13.9829955,"Esso",1
"เธเธฑเนเธกเธเนเธณเธกเธฑเธเน€เธญเธชเนเธเน (เธซเนเธฒเธเธซเธธเนเธเธชเนเธงเธเธเธณเธเธฑเธ”เธเธเธนเธ—เธญเธเธเธฃเธดเธเธฒเธฃ)",99.7538158,13.9672961,"Esso",1
"Esso (Ruam Ruedee Oil)",99.505105,14.0505,"Esso",1
"Esso (U Thong Service)",99.9263301999999,14.1688901,"Esso",1
"Esso",99.8805202999999,14.126587,"Esso",1
"Esso (Thai C-Center Company Limited)",100.632818,14.32002,"Esso",1
"Esso",100.5861864,14.3533339,"Esso",1
"Esso",100.612308,14.253064,"Esso",1
"Esso",100.4873323,14.3319992,"Esso",1
"Esso gas",100.5274172,14.3311417,"Esso",1
"Esso",100.6129198,14.2332475,"Esso",1
"Esso",100.628253,14.185674,"Esso",1
"Esso",100.6181637,14.1071085,"Esso",1
"Esso (Zenith Oil Service Inbound)",100.837492,14.315533,"Esso",1
"Esso (Pure Nakorn Luang)",100.607846,14.445663,"Esso",1
"Esso (Thai C-Center Company Limited)",100.962647,14.5499234,"Esso",1
"Esso (Kittichai Trading Limited Partnership)",100.901354,14.579995,"Esso",1
"Esso (Thai C-Center Company Limited)",100.895895,14.598898,"Esso",1
"Esso",100.9018445,14.453089,"Esso",1
"Esso",100.941483,14.551618,"Esso",1
"Esso (Thai C-Center Company Limited)",101.0100804,14.5837904,"Esso",1
"Esso",101.0554725,14.6024356,"Esso",1
"Pure (Yothin Petroleum Company Limited)",100.9796674,14.5860421,"Esso",1
"Esso (Nanthakij Oil Limited Partnership)",101.071383,14.246811,"Esso",1
"Esso (Ni Hong Service Limited Partnership)",101.4357674,14.7211926,"Esso",1
"Esso (Ni Hong Lat Bua Khao Limited Partnership)",101.621682,14.844077,"Esso",1
"Esso (Manthanaporn Limited Partnership)",101.3857067,14.6587945,"Esso",1
"Esso (Chok Anan Chumphon Limited Partnership)",99.1831347,10.4918355,"Esso",1
"Esso (Thip and Wan Service Limited Partnership)",99.1216608,10.4944346,"Esso",1
"Esso (Chok Anan Chumphon Limited Partnership)",99.1369645,10.5021442,"Esso",1
"Esso (T. N. Oil Limited Partnership)",99.115489,10.560562,"Esso",1
"Esso (Pathio Service Limited Partnership)",99.3139169999999,10.712055,"Esso",1
"Esso Station",99.1369809,10.5020409,"Esso",1
"Esso",99.272143,10.602562,"Esso",1
"Esso (Sirinkon Oil Service Company Limited)",99.3529169999999,9.154995,"Esso",1
"Esso (Jirabut Service Limited Partnership)",99.3806360999999,9.148535,"Esso",1
"Esso (Ban Song Asia Limited Partnership)",99.2336584,9.1071964,"Esso",1
"เธเธฑเนเธก ESSO",99.2976408,9.0987806,"Esso",1
"Esso",99.243517,9.137419,"Esso",1
"Esso",99.16101,9.169339,"Esso",1
"Esso",99.3106584,9.1221009,"Esso",1
"Esso",99.680352,9.207165,"Esso",1
"Esso (Wor. Orawan Limited Partnership)",99.692663,9.3138451,"Esso",1
"Esso (La-On Service Limited Partnership)",99.4915702000001,9.1882058,"Esso",1
"Esso (Samui Fuel Enterprise Limited Partnership)",99.9509513,9.4890466,"Esso",1
"Esso (Sonthi Oil Limited Partnership)",99.9713624999999,8.3859381,"Esso",1
"Esso Petrol station",99.9787736999999,8.3881774,"Esso",1
"Esso",99.9663591999999,8.4559111,"Esso",1
"Esso",99.921871,8.446607,"Esso",1
"เธเธฑเนเธกเธเนเธณเธกเธฑเธ ESSO",100.0300448,8.3863551,"Esso",1
"เธเธฑเนเธกesso เธเนเธญเธเน€เธเนเธฒ เธเธฒเธเธเธธเธ—เธฃเธฒ",100.0299816,8.3866166,"Esso",1
"Esso (Theera Chawang Service Company Limited)",99.5188931,8.4260557,"Esso",1
"Esso",99.4772131,8.5746981,"Esso",1
